rank,image,confidence,tp,fp,acc_tp,acc_fp,precision,recall
161,864,0.999671,1,0,156,5,0.968944,0.156000
162,684,0.999670,1,0,157,5,0.969136,0.157000
163,776,0.999670,1,0,158,5,0.969325,0.158000
164,18,0.999666,1,0,159,5,0.969512,0.159000
165,619,0.999661,1,0,160,5,0.969697,0.160000
166,251,0.999659,1,0,161,5,0.969880,0.161000
167,342,0.999653,1,0,162,5,0.970060,0.162000
168,393,0.999650,1,0,163,5,0.970238,0.163000
169,676,0.999648,1,0,164,5,0.970414,0.164000
170,523,0.999648,1,0,165,5,0.970588,0.165000
171,2607,0.999647,0,1,165,6,0.964912,0.165000
172,163,0.999647,1,0,166,6,0.965116,0.166000
173,52,0.999644,1,0,167,6,0.965318,0.167000
174,529,0.999642,1,0,168,6,0.965517,0.168000
175,257,0.999642,1,0,169,6,0.965714,0.169000
176,375,0.999641,1,0,170,6,0.965909,0.170000
177,716,0.999638,1,0,171,6,0.966102,0.171000
178,680,0.999637,1,0,172,6,0.966292,0.172000
179,642,0.999633,1,0,173,6,0.966480,0.173000
180,576,0.999631,1,0,174,6,0.966667,0.174000
181,476,0.999630,1,0,175,6,0.966851,0.175000
182,841,0.999629,1,0,176,6,0.967033,0.176000
183,640,0.999626,1,0,177,6,0.967213,0.177000
184,299,0.999624,1,0,178,6,0.967391,0.178000
185,772,0.999624,1,0,179,6,0.967568,0.179000
186,795,0.999619,1,0,180,6,0.967742,0.180000
187,330,0.999618,1,0,181,6,0.967914,0.181000
188,453,0.999616,1,0,182,6,0.968085,0.182000
189,267,0.999615,1,0,183,6,0.968254,0.183000
190,209,0.999607,1,0,184,6,0.968421,0.184000
191,118,0.999607,1,0,185,6,0.968586,0.185000
192,511,0.999603,1,0,186,6,0.968750,0.186000
193,535,0.999601,1,0,187,6,0.968912,0.187000
194,614,0.999596,1,0,188,6,0.969072,0.188000
195,300,0.999586,0,1,188,7,0.964103,0.188000
196,428,0.999578,1,0,189,7,0.964286,0.189000
197,97,0.999578,1,0,190,7,0.964467,0.190000
198,376,0.999576,1,0,191,7,0.964646,0.191000
199,624,0.999570,1,0,192,7,0.964824,0.192000
200,883,0.999568,1,0,193,7,0.965000,0.193000
201,495,0.999567,1,0,194,7,0.965174,0.194000
202,471,0.999565,1,0,195,7,0.965347,0.195000
203,871,0.999564,1,0,196,7,0.965517,0.196000
204,297,0.999560,1,0,197,7,0.965686,0.197000
205,378,0.999559,1,0,198,7,0.965854,0.198000
206,96,0.999557,1,0,199,7,0.966019,0.199000
207,632,0.999556,1,0,200,7,0.966184,0.200000
208,67,0.999556,1,0,201,7,0.966346,0.201000
209,135,0.999553,1,0,202,7,0.966507,0.202000
210,930,0.999553,1,0,203,7,0.966667,0.203000
211,605,0.999552,1,0,204,7,0.966825,0.204000
212,203,0.999552,1,0,205,7,0.966981,0.205000
213,571,0.999551,1,0,206,7,0.967136,0.206000
214,343,0.999548,1,0,207,7,0.967290,0.207000
215,359,0.999546,1,0,208,7,0.967442,0.208000
216,859,0.999545,1,0,209,7,0.967593,0.209000
217,924,0.999544,1,0,210,7,0.967742,0.210000
218,444,0.999543,1,0,211,7,0.967890,0.211000
219,933,0.999539,1,0,212,7,0.968037,0.212000
220,863,0.999536,1,0,213,7,0.968182,0.213000
221,885,0.999531,1,0,214,7,0.968326,0.214000
222,294,0.999530,1,0,215,7,0.968468,0.215000
223,22,0.999530,1,0,216,7,0.968610,0.216000
224,850,0.999528,1,0,217,7,0.968750,0.217000
225,796,0.999524,1,0,218,7,0.968889,0.218000
226,283,0.999519,1,0,219,7,0.969027,0.219000
227,918,0.999518,1,0,220,7,0.969163,0.220000
228,204,0.999518,1,0,221,7,0.969298,0.221000
229,501,0.999516,1,0,222,7,0.969432,0.222000
230,909,0.999516,1,0,223,7,0.969565,0.223000
231,379,0.999516,1,0,224,7,0.969697,0.224000
232,568,0.999512,1,0,225,7,0.969828,0.225000
233,156,0.999511,1,0,226,7,0.969957,0.226000
234,687,0.999511,1,0,227,7,0.970085,0.227000
235,906,0.999510,1,0,228,7,0.970213,0.228000
236,623,0.999509,1,0,229,7,0.970339,0.229000
237,143,0.999504,1,0,230,7,0.970464,0.230000
238,413,0.999503,1,0,231,7,0.970588,0.231000
239,814,0.999502,1,0,232,7,0.970711,0.232000
240,381,0.999501,1,0,233,7,0.970833,0.233000
241,247,0.999501,1,0,234,7,0.970954,0.234000
242,1595,0.999499,0,1,234,8,0.966942,0.234000
243,25,0.999497,1,0,235,8,0.967078,0.235000
244,224,0.999494,1,0,236,8,0.967213,0.236000
245,907,0.999493,1,0,237,8,0.967347,0.237000
246,1857,0.999492,0,1,237,9,0.963415,0.237000
247,92,0.999487,1,0,238,9,0.963563,0.238000
248,567,0.999486,1,0,239,9,0.963710,0.239000
249,811,0.999486,1,0,240,9,0.963855,0.240000
250,26,0.999482,1,0,241,9,0.964000,0.241000
251,564,0.999481,1,0,242,9,0.964143,0.242000
252,916,0.999480,1,0,243,9,0.964286,0.243000
253,246,0.999476,1,0,244,9,0.964427,0.244000
254,510,0.999468,1,0,245,9,0.964567,0.245000
255,663,0.999464,1,0,246,9,0.964706,0.246000
256,321,0.999461,1,0,247,9,0.964844,0.247000
257,606,0.999459,1,0,248,9,0.964981,0.248000
258,519,0.999458,1,0,249,9,0.965116,0.249000
259,555,0.999447,1,0,250,9,0.965251,0.250000
260,925,0.999445,1,0,251,9,0.965385,0.251000
261,333,0.999441,1,0,252,9,0.965517,0.252000
262,361,0.999440,1,0,253,9,0.965649,0.253000
263,2167,0.999436,0,1,253,10,0.961977,0.253000
264,644,0.999433,1,0,254,10,0.962121,0.254000
265,517,0.999424,1,0,255,10,0.962264,0.255000
266,826,0.999424,1,0,256,10,0.962406,0.256000
267,250,0.999422,1,0,257,10,0.962547,0.257000
268,2424,0.999422,0,1,257,11,0.958955,0.257000
269,308,0.999413,1,0,258,11,0.959108,0.258000
270,242,0.999407,1,0,259,11,0.959259,0.259000
271,615,0.999398,1,0,260,11,0.959410,0.260000
272,262,0.999396,1,0,261,11,0.959559,0.261000
273,674,0.999396,1,0,262,11,0.959707,0.262000
274,81,0.999393,1,0,263,11,0.959854,0.263000
275,44,0.999391,1,0,264,11,0.960000,0.264000
276,897,0.999389,1,0,265,11,0.960145,0.265000
277,94,0.999387,1,0,266,11,0.960289,0.266000
278,670,0.999385,1,0,267,11,0.960432,0.267000
279,734,0.999382,1,0,268,11,0.960573,0.268000
280,788,0.999380,1,0,269,11,0.960714,0.269000
281,833,0.999379,1,0,270,11,0.960854,0.270000
282,144,0.999375,1,0,271,11,0.960993,0.271000
283,2049,0.999375,0,1,271,12,0.957597,0.271000
284,498,0.999370,1,0,272,12,0.957746,0.272000
285,756,0.999367,1,0,273,12,0.957895,0.273000
286,159,0.999366,1,0,274,12,0.958042,0.274000
287,337,0.999364,1,0,275,12,0.958188,0.275000
288,477,0.999361,1,0,276,12,0.958333,0.276000
289,860,0.999360,1,0,277,12,0.958478,0.277000
290,741,0.999359,1,0,278,12,0.958621,0.278000
291,753,0.999358,1,0,279,12,0.958763,0.279000
292,923,0.999357,1,0,280,12,0.958904,0.280000
293,692,0.999357,1,0,281,12,0.959044,0.281000
294,304,0.999356,1,0,282,12,0.959184,0.282000
295,854,0.999355,1,0,283,12,0.959322,0.283000
296,303,0.999352,1,0,284,12,0.959459,0.284000
297,374,0.999349,1,0,285,12,0.959596,0.285000
298,388,0.999345,1,0,286,12,0.959732,0.286000
299,13,0.999344,1,0,287,12,0.959866,0.287000
300,70,0.999344,1,0,288,12,0.960000,0.288000
301,409,0.999341,1,0,289,12,0.960133,0.289000
302,107,0.999337,1,0,290,12,0.960265,0.290000
303,844,0.999330,1,0,291,12,0.960396,0.291000
304,910,0.999330,1,0,292,12,0.960526,0.292000
305,382,0.999329,1,0,293,12,0.960656,0.293000
306,774,0.999328,1,0,294,12,0.960784,0.294000
307,551,0.999321,1,0,295,12,0.960912,0.295000
308,729,0.999318,1,0,296,12,0.961039,0.296000
309,603,0.999318,1,0,297,12,0.961165,0.297000
310,884,0.999317,1,0,298,12,0.961290,0.298000
311,433,0.999317,1,0,299,12,0.961415,0.299000
312,2693,0.999309,0,1,299,13,0.958333,0.299000
313,60,0.999308,1,0,300,13,0.958466,0.300000
314,287,0.999299,1,0,301,13,0.958599,0.301000
315,405,0.999298,1,0,302,13,0.958730,0.302000
316,767,0.999295,1,0,303,13,0.958861,0.303000
317,188,0.999294,1,0,304,13,0.958991,0.304000
318,364,0.999294,1,0,305,13,0.959119,0.305000
319,116,0.999289,1,0,306,13,0.959248,0.306000
320,34,0.999287,1,0,307,13,0.959375,0.307000
321,897,0.999287,1,0,308,13,0.959502,0.308000
322,387,0.999286,1,0,309,13,0.959627,0.309000
323,122,0.999283,1,0,310,13,0.959752,0.310000
324,758,0.999279,1,0,311,13,0.959877,0.311000
325,78,0.999275,1,0,312,13,0.960000,0.312000
326,424,0.999271,1,0,313,13,0.960123,0.313000
327,709,0.999269,1,0,314,13,0.960245,0.314000
328,845,0.999268,1,0,315,13,0.960366,0.315000
329,920,0.999265,1,0,316,13,0.960486,0.316000
330,638,0.999263,1,0,317,13,0.960606,0.317000
331,168,0.999258,1,0,318,13,0.960725,0.318000
332,666,0.999256,1,0,319,13,0.960843,0.319000
333,0,0.999250,1,0,320,13,0.960961,0.320000
334,73,0.999244,1,0,321,13,0.961078,0.321000
335,2180,0.999244,0,1,321,14,0.958209,0.321000
336,719,0.999241,1,0,322,14,0.958333,0.322000
337,210,0.999241,1,0,323,14,0.958457,0.323000
338,456,0.999240,1,0,324,14,0.958580,0.324000
339,457,0.999240,1,0,325,14,0.958702,0.325000
340,805,0.999235,1,0,326,14,0.958824,0.326000
341,890,0.999225,1,0,327,14,0.958944,0.327000
342,17,0.999225,1,0,328,14,0.959064,0.328000
343,661,0.999223,1,0,329,14,0.959184,0.329000
344,234,0.999222,1,0,330,14,0.959302,0.330000
345,575,0.999216,1,0,331,14,0.959420,0.331000
346,566,0.999209,1,0,332,14,0.959538,0.332000
347,190,0.999209,1,0,333,14,0.959654,0.333000
348,322,0.999208,1,0,334,14,0.959770,0.334000
349,828,0.999203,1,0,335,14,0.959885,0.335000
350,730,0.999201,1,0,336,14,0.960000,0.336000
351,240,0.999201,1,0,337,14,0.960114,0.337000
352,745,0.999199,1,0,338,14,0.960227,0.338000
353,909,0.999187,1,0,339,14,0.960340,0.339000
354,429,0.999185,1,0,340,14,0.960452,0.340000
355,20,0.999184,1,0,341,14,0.960563,0.341000
356,629,0.999183,1,0,342,14,0.960674,0.342000
357,896,0.999178,1,0,343,14,0.960784,0.343000
358,43,0.999178,1,0,344,14,0.960894,0.344000
359,157,0.999177,1,0,345,14,0.961003,0.345000
360,1425,0.999177,0,1,345,15,0.958333,0.345000
361,372,0.999176,1,0,346,15,0.958449,0.346000
362,45,0.999175,1,0,347,15,0.958564,0.347000
363,176,0.999170,1,0,348,15,0.958678,0.348000
364,458,0.999168,1,0,349,15,0.958791,0.349000
365,573,0.999156,1,0,350,15,0.958904,0.350000
366,389,0.999156,1,0,351,15,0.959016,0.351000
367,103,0.999153,0,1,351,16,0.956403,0.351000
368,878,0.999153,1,0,352,16,0.956522,0.352000
369,608,0.999151,1,0,353,16,0.956640,0.353000
370,2424,0.999150,0,1,353,17,0.954054,0.353000
371,466,0.999139,1,0,354,17,0.954178,0.354000
372,479,0.999131,1,0,355,17,0.954301,0.355000
373,858,0.999125,1,0,356,17,0.954424,0.356000
374,237,0.999123,1,0,357,17,0.954545,0.357000
375,85,0.999123,1,0,358,17,0.954667,0.358000
376,682,0.999121,1,0,359,17,0.954787,0.359000
377,2426,0.999119,0,1,359,18,0.952255,0.359000
378,738,0.999118,1,0,360,18,0.952381,0.360000
379,138,0.999118,1,0,361,18,0.952507,0.361000
380,482,0.999116,1,0,362,18,0.952632,0.362000
381,414,0.999109,1,0,363,18,0.952756,0.363000
382,904,0.999100,1,0,364,18,0.952880,0.364000
383,639,0.999098,1,0,365,18,0.953003,0.365000
384,347,0.999090,1,0,366,18,0.953125,0.366000
385,399,0.999079,1,0,367,18,0.953247,0.367000
386,789,0.999076,1,0,368,18,0.953368,0.368000
387,235,0.999070,1,0,369,18,0.953488,0.369000
388,134,0.999068,1,0,370,18,0.953608,0.370000
389,552,0.999064,1,0,371,18,0.953728,0.371000
390,617,0.999059,1,0,372,18,0.953846,0.372000
391,555,0.999049,1,0,373,18,0.953964,0.373000
392,202,0.999044,1,0,374,18,0.954082,0.374000
393,63,0.999036,1,0,375,18,0.954198,0.375000
394,526,0.999035,1,0,376,18,0.954315,0.376000
395,513,0.999033,1,0,377,18,0.954430,0.377000
396,239,0.999028,1,0,378,18,0.954545,0.378000
397,531,0.999023,1,0,379,18,0.954660,0.379000
398,820,0.999022,1,0,380,18,0.954774,0.380000
399,618,0.999022,1,0,381,18,0.954887,0.381000
400,210,0.999021,1,0,382,18,0.955000,0.382000
401,928,0.999016,1,0,383,18,0.955112,0.383000
402,921,0.999009,1,0,384,18,0.955224,0.384000
403,406,0.999008,1,0,385,18,0.955335,0.385000
404,553,0.999007,1,0,386,18,0.955446,0.386000
405,153,0.999004,1,0,387,18,0.955556,0.387000
406,354,0.998998,1,0,388,18,0.955665,0.388000
407,809,0.998996,1,0,389,18,0.955774,0.389000
408,902,0.998992,1,0,390,18,0.955882,0.390000
409,344,0.998986,1,0,391,18,0.955990,0.391000
410,585,0.998984,1,0,392,18,0.956098,0.392000
411,370,0.998983,1,0,393,18,0.956204,0.393000
412,905,0.998975,1,0,394,18,0.956311,0.394000
413,2098,0.998960,0,1,394,19,0.953995,0.394000
414,48,0.998960,1,0,395,19,0.954106,0.395000
415,614,0.998959,1,0,396,19,0.954217,0.396000
416,582,0.998953,1,0,397,19,0.954327,0.397000
417,421,0.998951,1,0,398,19,0.954436,0.398000
418,662,0.998949,1,0,399,19,0.954545,0.399000
419,12,0.998948,1,0,400,19,0.954654,0.400000
420,852,0.998944,1,0,401,19,0.954762,0.401000
421,675,0.998938,1,0,402,19,0.954869,0.402000
422,293,0.998936,1,0,403,19,0.954976,0.403000
423,196,0.998927,1,0,404,19,0.955083,0.404000
424,469,0.998925,1,0,405,19,0.955189,0.405000
425,365,0.998918,1,0,406,19,0.955294,0.406000
426,689,0.998916,1,0,407,19,0.955399,0.407000
427,315,0.998914,1,0,408,19,0.955504,0.408000
428,849,0.998913,1,0,409,19,0.955607,0.409000
429,597,0.998912,1,0,410,19,0.955711,0.410000
430,899,0.998912,1,0,411,19,0.955814,0.411000
431,384,0.998901,1,0,412,19,0.955916,0.412000
432,386,0.998901,1,0,413,19,0.956019,0.413000
433,380,0.998897,1,0,414,19,0.956120,0.414000
434,139,0.998895,1,0,415,19,0.956221,0.415000
435,191,0.998892,1,0,416,19,0.956322,0.416000
436,194,0.998891,1,0,417,19,0.956422,0.417000
437,117,0.998889,1,0,418,19,0.956522,0.418000
438,58,0.998884,1,0,419,19,0.956621,0.419000
439,705,0.998877,1,0,420,19,0.956720,0.420000
440,509,0.998873,1,0,421,19,0.956818,0.421000
441,69,0.998867,1,0,422,19,0.956916,0.422000
442,103,0.998862,1,0,423,19,0.957014,0.423000
443,911,0.998860,1,0,424,19,0.957111,0.424000
444,266,0.998857,1,0,425,19,0.957207,0.425000
445,128,0.998831,1,0,426,19,0.957303,0.426000
446,483,0.998814,1,0,427,19,0.957399,0.427000
447,1853,0.998811,0,1,427,20,0.955257,0.427000
448,352,0.998810,1,0,428,20,0.955357,0.428000
449,142,0.998801,1,0,429,20,0.955457,0.429000
450,415,0.998801,1,0,430,20,0.955556,0.430000
451,368,0.998798,1,0,431,20,0.955654,0.431000
452,634,0.998798,1,0,432,20,0.955752,0.432000
453,158,0.998791,1,0,433,20,0.955850,0.433000
454,704,0.998788,1,0,434,20,0.955947,0.434000
455,193,0.998781,1,0,435,20,0.956044,0.435000
456,861,0.998779,1,0,436,20,0.956140,0.436000
457,570,0.998776,1,0,437,20,0.956236,0.437000
458,362,0.998776,1,0,438,20,0.956332,0.438000
459,207,0.998775,1,0,439,20,0.956427,0.439000
460,556,0.998774,1,0,440,20,0.956522,0.440000
461,769,0.998769,0,1,440,21,0.954447,0.440000
462,590,0.998768,1,0,441,21,0.954545,0.441000
463,621,0.998764,1,0,442,21,0.954644,0.442000
464,516,0.998742,1,0,443,21,0.954741,0.443000
465,631,0.998741,1,0,444,21,0.954839,0.444000
466,760,0.998740,1,0,445,21,0.954936,0.445000
467,65,0.998736,1,0,446,21,0.955032,0.446000
468,426,0.998731,1,0,447,21,0.955128,0.447000
469,900,0.998727,1,0,448,21,0.955224,0.448000
470,68,0.998726,1,0,449,21,0.955319,0.449000
471,742,0.998720,1,0,450,21,0.955414,0.450000
472,521,0.998709,1,0,451,21,0.955508,0.451000
473,307,0.998703,1,0,452,21,0.955603,0.452000
474,908,0.998698,1,0,453,21,0.955696,0.453000
475,132,0.998695,1,0,454,21,0.955789,0.454000
476,104,0.998694,1,0,455,21,0.955882,0.455000
477,311,0.998691,1,0,456,21,0.955975,0.456000
478,747,0.998685,1,0,457,21,0.956067,0.457000
479,62,0.998659,1,0,458,21,0.956159,0.458000
480,217,0.998650,1,0,459,21,0.956250,0.459000
481,441,0.998643,1,0,460,21,0.956341,0.460000
482,714,0.998629,1,0,461,21,0.956432,0.461000
483,562,0.998628,1,0,462,21,0.956522,0.462000
484,459,0.998621,0,1,462,22,0.954545,0.462000
485,334,0.998618,1,0,463,22,0.954639,0.463000
486,801,0.998609,1,0,464,22,0.954733,0.464000
487,530,0.998604,1,0,465,22,0.954825,0.465000
488,418,0.998602,1,0,466,22,0.954918,0.466000
489,915,0.998593,1,0,467,22,0.955010,0.467000
490,480,0.998593,1,0,468,22,0.955102,0.468000
491,777,0.998591,1,0,469,22,0.955193,0.469000
492,105,0.998589,1,0,470,22,0.955285,0.470000
493,77,0.998583,1,0,471,22,0.955375,0.471000
494,654,0.998581,1,0,472,22,0.955466,0.472000
495,2597,0.998576,0,1,472,23,0.953535,0.472000
496,274,0.998568,1,0,473,23,0.953629,0.473000
497,417,0.998562,1,0,474,23,0.953722,0.474000
498,478,0.998552,1,0,475,23,0.953815,0.475000
499,281,0.998545,1,0,476,23,0.953908,0.476000
500,460,0.998540,1,0,477,23,0.954000,0.477000
501,473,0.998533,1,0,478,23,0.954092,0.478000
502,290,0.998530,1,0,479,23,0.954183,0.479000
503,549,0.998526,1,0,480,23,0.954274,0.480000
504,505,0.998524,1,0,481,23,0.954365,0.481000
505,173,0.998512,1,0,482,23,0.954455,0.482000
506,401,0.998499,1,0,483,23,0.954545,0.483000
507,363,0.998498,1,0,484,23,0.954635,0.484000
508,270,0.998492,1,0,485,23,0.954724,0.485000
509,133,0.998492,1,0,486,23,0.954813,0.486000
510,874,0.998488,1,0,487,23,0.954902,0.487000
511,1942,0.998487,0,1,487,24,0.953033,0.487000
512,222,0.998476,1,0,488,24,0.953125,0.488000
513,154,0.998471,1,0,489,24,0.953216,0.489000
514,178,0.998469,1,0,490,24,0.953307,0.490000
515,295,0.998468,1,0,491,24,0.953398,0.491000
