rank,image,confidence,tp,fp,acc_tp,acc_fp,precision,recall
51,410,0.995686,1,0,42,9,0.823529,0.210000
52,421,0.995663,1,0,43,9,0.826923,0.215000
53,453,0.995650,1,0,44,9,0.830189,0.220000
54,492,0.995620,1,0,45,9,0.833333,0.225000
55,557,0.995551,1,0,46,9,0.836364,0.230000
56,468,0.995446,1,0,47,9,0.839286,0.235000
57,522,0.994958,1,0,48,9,0.842105,0.240000
58,470,0.994913,1,0,49,9,0.844828,0.245000
59,443,0.994906,1,0,50,9,0.847458,0.250000
60,462,0.994821,1,0,51,9,0.850000,0.255000
61,492,0.994700,1,0,52,9,0.852459,0.260000
62,401,0.994645,1,0,53,9,0.854839,0.265000
63,553,0.994604,1,0,54,9,0.857143,0.270000
64,442,0.994567,1,0,55,9,0.859375,0.275000
65,561,0.994544,1,0,56,9,0.861538,0.280000
66,525,0.994120,1,0,57,9,0.863636,0.285000
67,381,0.994028,1,0,58,9,0.865672,0.290000
68,559,0.993793,0,1,58,10,0.852941,0.290000
69,388,0.993665,0,1,58,11,0.840580,0.290000
70,486,0.993637,1,0,59,11,0.842857,0.295000
71,398,0.993628,1,0,60,11,0.845070,0.300000
72,489,0.993553,1,0,61,11,0.847222,0.305000
73,528,0.993293,1,0,62,11,0.849315,0.310000
74,437,0.993276,1,0,63,11,0.851351,0.315000
75,526,0.993166,0,1,63,12,0.840000,0.315000
76,383,0.993019,1,0,64,12,0.842105,0.320000
77,381,0.992997,1,0,65,12,0.844156,0.325000
78,549,0.992887,0,1,65,13,0.833333,0.325000
79,399,0.992759,1,0,66,13,0.835443,0.330000
80,466,0.992741,1,0,67,13,0.837500,0.335000
81,418,0.992626,1,0,68,13,0.839506,0.340000
82,452,0.992574,1,0,69,13,0.841463,0.345000
83,504,0.992470,0,1,69,14,0.831325,0.345000
84,537,0.992207,1,0,70,14,0.833333,0.350000
85,488,0.992109,1,0,71,14,0.835294,0.355000
86,523,0.992067,1,0,72,14,0.837209,0.360000
87,552,0.991973,1,0,73,14,0.839080,0.365000
88,454,0.991631,0,1,73,15,0.829545,0.365000
89,459,0.991627,1,0,74,15,0.831461,0.370000
90,475,0.991270,1,0,75,15,0.833333,0.375000
91,501,0.991089,1,0,76,15,0.835165,0.380000
92,511,0.990976,1,0,77,15,0.836957,0.385000
93,420,0.990963,1,0,78,15,0.838710,0.390000
94,498,0.990759,1,0,79,15,0.840426,0.395000
95,451,0.990588,1,0,80,15,0.842105,0.400000
96,386,0.990532,1,0,81,15,0.843750,0.405000
97,526,0.990475,1,0,82,15,0.845361,0.410000
98,560,0.990357,1,0,83,15,0.846939,0.415000
99,385,0.990127,1,0,84,15,0.848485,0.420000
100,532,0.989826,1,0,85,15,0.850000,0.425000
101,504,0.989679,1,0,86,15,0.851485,0.430000
102,401,0.989649,1,0,87,15,0.852941,0.435000
103,489,0.989381,1,0,88,15,0.854369,0.440000
104,499,0.989249,1,0,89,15,0.855769,0.445000
105,440,0.989240,1,0,90,15,0.857143,0.450000
106,390,0.988879,1,0,91,15,0.858491,0.455000
107,547,0.988815,1,0,92,15,0.859813,0.460000
108,262,0.988344,0,1,92,16,0.851852,0.460000
109,441,0.988115,1,0,93,16,0.853211,0.465000
110,418,0.987683,0,1,93,17,0.845455,0.465000
111,375,0.987622,0,1,93,18,0.837838,0.465000
112,505,0.987278,1,0,94,18,0.839286,0.470000
113,408,0.986609,1,0,95,18,0.840708,0.475000
114,485,0.986238,1,0,96,18,0.842105,0.480000
115,521,0.986157,1,0,97,18,0.843478,0.485000
116,434,0.985879,1,0,98,18,0.844828,0.490000
117,199,0.985575,0,1,98,19,0.837607,0.490000
118,483,0.985487,1,0,99,19,0.838983,0.495000
119,479,0.985369,1,0,100,19,0.840336,0.500000
120,439,0.984906,1,0,101,19,0.841667,0.505000
121,530,0.984800,1,0,102,19,0.842975,0.510000
122,229,0.983829,0,1,102,20,0.836066,0.510000
123,472,0.983445,1,0,103,20,0.837398,0.515000
124,449,0.983282,1,0,104,20,0.838710,0.520000
125,480,0.982824,1,0,105,20,0.840000,0.525000
126,512,0.982729,0,1,105,21,0.833333,0.525000
127,503,0.981981,1,0,106,21,0.834646,0.530000
128,527,0.981613,1,0,107,21,0.835938,0.535000
129,534,0.981508,1,0,108,21,0.837209,0.540000
130,445,0.981403,1,0,109,21,0.838462,0.545000
131,534,0.981387,1,0,110,21,0.839695,0.550000
132,546,0.981003,1,0,111,21,0.840909,0.555000
133,555,0.980827,1,0,112,21,0.842105,0.560000
134,413,0.980133,1,0,113,21,0.843284,0.565000
135,340,0.980089,0,1,113,22,0.837037,0.565000
136,419,0.979837,1,0,114,22,0.838235,0.570000
137,438,0.978864,1,0,115,22,0.839416,0.575000
138,406,0.978619,1,0,116,22,0.840580,0.580000
139,436,0.978359,1,0,117,22,0.841727,0.585000
140,392,0.977995,1,0,118,22,0.842857,0.590000
141,423,0.977887,1,0,119,22,0.843972,0.595000
142,444,0.977360,1,0,120,22,0.845070,0.600000
143,467,0.976720,1,0,121,22,0.846154,0.605000
144,481,0.976164,1,0,122,22,0.847222,0.610000
145,496,0.975642,1,0,123,22,0.848276,0.615000
146,529,0.975620,1,0,124,22,0.849315,0.620000
147,402,0.975612,1,0,125,22,0.850340,0.625000
148,481,0.975244,0,1,125,23,0.844595,0.625000
149,515,0.974825,1,0,126,23,0.845638,0.630000
150,404,0.974347,1,0,127,23,0.846667,0.635000
151,536,0.974181,1,0,128,23,0.847682,0.640000
152,444,0.973949,0,1,128,24,0.842105,0.640000
153,551,0.973846,1,0,129,24,0.843137,0.645000
154,339,0.972992,0,1,129,25,0.837662,0.645000
155,497,0.972902,0,1,129,26,0.832258,0.645000
156,497,0.972816,1,0,130,26,0.833333,0.650000
157,430,0.972505,1,0,131,26,0.834395,0.655000
158,431,0.972456,1,0,132,26,0.835443,0.660000
159,513,0.972375,1,0,133,26,0.836478,0.665000
160,465,0.972308,1,0,134,26,0.837500,0.670000
161,286,0.972051,0,1,134,27,0.832298,0.670000
162,447,0.971839,1,0,135,27,0.833333,0.675000
163,405,0.971449,1,0,136,27,0.834356,0.680000
164,305,0.970001,0,1,136,28,0.829268,0.680000
165,195,0.969875,0,1,136,29,0.824242,0.680000
166,411,0.969251,0,1,136,30,0.819277,0.680000
167,388,0.968763,1,0,137,30,0.820359,0.685000
168,524,0.968699,1,0,138,30,0.821429,0.690000
169,426,0.968597,1,0,139,30,0.822485,0.695000
170,450,0.967423,1,0,140,30,0.823529,0.700000
171,411,0.967116,1,0,141,30,0.824561,0.705000
172,518,0.966575,1,0,142,30,0.825581,0.710000
173,548,0.966396,1,0,143,30,0.826590,0.715000
174,549,0.966237,1,0,144,30,0.827586,0.720000
175,474,0.965788,1,0,145,30,0.828571,0.725000
176,457,0.965465,1,0,146,30,0.829545,0.730000
177,273,0.965236,0,1,146,31,0.824859,0.730000
178,29,0.964890,0,1,146,32,0.820225,0.730000
179,490,0.964724,1,0,147,32,0.821229,0.735000
180,539,0.964066,1,0,148,32,0.822222,0.740000
181,242,0.963257,0,1,148,33,0.817680,0.740000
182,46,0.962317,0,1,148,34,0.813187,0.740000
183,428,0.961483,1,0,149,34,0.814208,0.745000
184,492,0.959474,1,0,150,34,0.815217,0.750000
185,384,0.958971,0,1,150,35,0.810811,0.750000
186,484,0.958572,1,0,151,35,0.811828,0.755000
187,389,0.957824,1,0,152,35,0.812834,0.760000
188,393,0.957114,1,0,153,35,0.813830,0.765000
189,497,0.956916,0,1,153,36,0.809524,0.765000
190,502,0.955452,0,1,153,37,0.805263,0.765000
191,544,0.954195,1,0,154,37,0.806283,0.770000
192,454,0.953825,1,0,155,37,0.807292,0.775000
193,527,0.953073,1,0,156,37,0.808290,0.780000
194,422,0.951874,1,0,157,37,0.809278,0.785000
195,364,0.951101,0,1,157,38,0.805128,0.785000
196,199,0.950382,0,1,157,39,0.801020,0.785000
197,545,0.950331,1,0,158,39,0.802030,0.790000
198,510,0.947864,1,0,159,39,0.803030,0.795000
199,489,0.947669,0,1,159,40,0.798995,0.795000
200,438,0.946297,1,0,160,40,0.800000,0.800000
201,442,0.944881,0,1,160,41,0.796020,0.800000
202,481,0.943846,0,1,160,42,0.792079,0.800000
203,392,0.942963,0,1,160,43,0.788177,0.800000
204,365,0.941945,0,1,160,44,0.784314,0.800000
205,195,0.941466,0,1,160,45,0.780488,0.800000
206,495,0.940099,1,0,161,45,0.781553,0.805000
207,181,0.939374,0,1,161,46,0.777778,0.805000
208,376,0.937580,0,1,161,47,0.774038,0.805000
209,145,0.935739,0,1,161,48,0.770335,0.805000
210,435,0.933574,1,0,162,48,0.771429,0.810000
211,504,0.933320,1,0,163,48,0.772512,0.815000
212,417,0.926289,0,1,163,49,0.768868,0.815000
213,438,0.925956,0,1,163,50,0.765258,0.815000
214,492,0.921906,1,0,164,50,0.766355,0.820000
215,502,0.919097,0,1,164,51,0.762791,0.820000
216,540,0.918129,0,1,164,52,0.759259,0.820000
217,489,0.914916,0,1,164,53,0.755760,0.820000
218,436,0.913884,0,1,164,54,0.752294,0.820000
219,315,0.912330,0,1,164,55,0.748858,0.820000
220,495,0.911681,1,0,165,55,0.750000,0.825000
221,146,0.910090,0,1,165,56,0.746606,0.825000
222,198,0.909596,0,1,165,57,0.743243,0.825000
223,481,0.904556,0,1,165,58,0.739910,0.825000
224,233,0.896153,0,1,165,59,0.736607,0.825000
225,355,0.894294,0,1,165,60,0.733333,0.825000
226,241,0.887440,0,1,165,61,0.730088,0.825000
227,430,0.885520,0,1,165,62,0.726872,0.825000
228,461,0.884598,1,0,166,62,0.728070,0.830000
229,556,0.884412,0,1,166,63,0.724891,0.830000
230,389,0.883483,0,1,166,64,0.721739,0.830000
231,283,0.879029,0,1,166,65,0.718615,0.830000
232,23,0.874184,0,1,166,66,0.715517,0.830000
233,491,0.871918,1,0,167,66,0.716738,0.835000
234,243,0.870805,0,1,167,67,0.713675,0.835000
235,556,0.870626,0,1,167,68,0.710638,0.835000
236,520,0.869097,1,0,168,68,0.711864,0.840000
237,16,0.866617,0,1,168,69,0.708861,0.840000
238,556,0.863798,0,1,168,70,0.705882,0.840000
239,199,0.857557,0,1,168,71,0.702929,0.840000
240,232,0.849543,0,1,168,72,0.700000,0.840000
241,540,0.846920,1,0,169,72,0.701245,0.845000
242,294,0.844609,0,1,169,73,0.698347,0.845000
243,211,0.842757,0,1,169,74,0.695473,0.845000
244,415,0.841731,0,1,169,75,0.692623,0.845000
245,165,0.839283,0,1,169,76,0.689796,0.845000
246,283,0.836252,0,1,169,77,0.686992,0.845000
247,376,0.833166,0,1,169,78,0.684211,0.845000
248,481,0.829489,0,1,169,79,0.681452,0.845000
249,213,0.828857,0,1,169,80,0.678715,0.845000
250,18,0.822514,0,1,169,81,0.676000,0.845000
251,427,0.817681,1,0,170,81,0.677291,0.850000
252,80,0.813050,0,1,170,82,0.674603,0.850000
253,417,0.809479,0,1,170,83,0.671937,0.850000
254,254,0.808917,0,1,170,84,0.669291,0.850000
255,350,0.808708,0,1,170,85,0.666667,0.850000
256,359,0.808397,0,1,170,86,0.664062,0.850000
257,334,0.806921,0,1,170,87,0.661479,0.850000
258,376,0.803724,0,1,170,88,0.658915,0.850000
259,307,0.792595,0,1,170,89,0.656371,0.850000
260,507,0.790175,0,1,170,90,0.653846,0.850000
261,329,0.790154,0,1,170,91,0.651341,0.850000
262,471,0.788855,1,0,171,91,0.652672,0.855000
263,307,0.787900,0,1,171,92,0.650190,0.855000
264,424,0.785669,1,0,172,92,0.651515,0.860000
265,502,0.784909,0,1,172,93,0.649057,0.860000
266,502,0.779522,1,0,173,93,0.650376,0.865000
267,389,0.769326,1,0,174,93,0.651685,0.870000
268,418,0.764221,0,1,174,94,0.649254,0.870000
269,363,0.763727,0,1,174,95,0.646840,0.870000
270,460,0.762493,1,0,175,95,0.648148,0.875000
271,488,0.751493,0,1,175,96,0.645756,0.875000
272,556,0.734561,0,1,175,97,0.643382,0.875000
273,493,0.734314,0,1,175,98,0.641026,0.875000
274,556,0.729929,0,1,175,99,0.638686,0.875000
275,259,0.727662,0,1,175,100,0.636364,0.875000
276,286,0.727124,0,1,175,101,0.634058,0.875000
277,375,0.725271,0,1,175,102,0.631769,0.875000
278,516,0.723063,1,0,176,102,0.633094,0.880000
279,493,0.721471,0,1,176,103,0.630824,0.880000
280,221,0.710491,0,1,176,104,0.628571,0.880000
