rank,image,confidence,tp,fp,acc_tp,acc_fp,precision,recall
136,303,0.953407,0,1,130,6,0.955882,0.650000
137,333,0.948147,1,0,131,6,0.956204,0.655000
138,374,0.944427,1,0,132,6,0.956522,0.660000
139,505,0.944060,0,1,132,7,0.949640,0.660000
140,367,0.940256,1,0,133,7,0.950000,0.665000
141,272,0.938346,1,0,134,7,0.950355,0.670000
142,358,0.937602,1,0,135,7,0.950704,0.675000
143,240,0.936963,1,0,136,7,0.951049,0.680000
144,206,0.934503,1,0,137,7,0.951389,0.685000
145,212,0.931798,1,0,138,7,0.951724,0.690000
146,236,0.927767,1,0,139,7,0.952055,0.695000
147,357,0.927517,1,0,140,7,0.952381,0.700000
148,376,0.920940,1,0,141,7,0.952703,0.705000
149,366,0.920867,1,0,142,7,0.953020,0.710000
150,282,0.918968,1,0,143,7,0.953333,0.715000
151,540,0.910241,0,1,143,8,0.947020,0.715000
152,332,0.904480,0,1,143,9,0.940789,0.715000
153,207,0.892242,1,0,144,9,0.941176,0.720000
154,204,0.879449,1,0,145,9,0.941558,0.725000
155,341,0.876106,1,0,146,9,0.941935,0.730000
156,352,0.874195,1,0,147,9,0.942308,0.735000
157,281,0.873873,1,0,148,9,0.942675,0.740000
158,368,0.858998,1,0,149,9,0.943038,0.745000
159,320,0.851776,1,0,150,9,0.943396,0.750000
160,253,0.848968,1,0,151,9,0.943750,0.755000
161,224,0.847730,1,0,152,9,0.944099,0.760000
162,301,0.839388,1,0,153,9,0.944444,0.765000
163,279,0.839273,1,0,154,9,0.944785,0.770000
164,200,0.818773,1,0,155,9,0.945122,0.775000
165,519,0.818404,0,1,155,10,0.939394,0.775000
166,362,0.815122,1,0,156,10,0.939759,0.780000
167,8,0.796141,0,1,156,11,0.934132,0.780000
168,159,0.780487,0,1,156,12,0.928571,0.780000
169,541,0.778491,0,1,156,13,0.923077,0.780000
170,313,0.776150,1,0,157,13,0.923529,0.785000
171,239,0.766934,0,1,157,14,0.918129,0.785000
172,357,0.723034,1,0,158,14,0.918605,0.790000
173,118,0.719799,0,1,158,15,0.913295,0.790000
